Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Oxford Learner's Thesaurus,Dict.,Paperback,2008,3.8,18,Foreign Languages,"Language, Linguistics & Writing",645
Lost in Translation,Ella Frances Sanders,Hardcover,2015,4.5,16,Linguistics (Books),"Language, Linguistics & Writing",427
Daisy Jones and The Six,Taylor Jenkins Reid,Hardcover,2019,4.6,6,Music Books,Romance,560
Bear Grylls: Two All-Action Adventures: Facing Up - Facing the Frozen Ocean,Bear Grylls,Paperback,2014,5.0,3,Outdoor Survival Skills (Books),Sports,395.1
My First Book Of Beethoven: Favorite Pieces In Easy Piano Arrangements (Dover Classical Music for Keyboard),David Dutkanicz,Paperback,2006,5.0,2,Music Books,"Arts, Film & Photography",386
Byculla to Bangkok,S. Hussain Zaidi,Paperback,2014,4.1,98,True Accounts (Books),"Biographies, Diaries & True Accounts",226
Assassin's Creed: Forsaken,Oliver Bowden,Paperback,2012,4.8,12,Action & Adventure (Books),Action & Adventure,303
Mastering Manga with Mark Crilley: 30 Drawing Lessons from the Creator of Akiko,Mark Crilley,Paperback,2012,4.8,14,Mangas,"Arts, Film & Photography",1383
Treasure,Clive Cussler,Paperback,2017,3.8,3,Action & Adventure (Books),Action & Adventure,235
The Emergency: A Personal History,Coomi Kapoor,Paperback,2016,4.4,97,Literature,"Biographies, Diaries & True Accounts",427
"Piano Exam Pieces 2019 & 2020, ABRSM Grade 2: Selected from the 2019 & 2020 syllabus (ABRSM Exam Pieces)",Abrsm,Sheet music,2018,2.0,1,Music Books,"Arts, Film & Photography",587
Timeline,Michael Crichton,Mass Market Paperback,2000,4.6,7,Action & Adventure (Books),"Crime, Thriller & Mystery",262
The Longest Night: A collection of poetry from a life half lived,Ranata Suzuki,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",769
Besharam,Priya-Alika Elias,Paperback,2019,5.0,2,Society & Culture (Books),Humour,180
A Handful of Sunshine,Vikram Bhatt,Paperback,2017,4.2,7,Romance (Books),Romance,199
"Footnotes from the World's Greatest Bookstores: True Tales and Lost Moments from Book Buyers, Booksellers, and Book Lovers",Bob Eckstein,Hardcover,2016,4.1,5,Industries & Business Sectors (Books),Humour,370
A Man Called Ove: The life-affirming bestseller that will brighten your day,Fredrik Backman,Paperback,2015,4.7,285,Action & Adventure (Books),Action & Adventure,259
The Blue Lotus (Tintin),Herge,Paperback,2013,4.1,29,Comics & Mangas (Books),"Arts, Film & Photography",444.25
Mastering VBA for Microsoft Office 2016 (SYBEX),Richard Mansfield,Paperback,2016,5.0,1,Programming Languages (Books),"Computing, Internet & Digital Media",743
The Untold Vajpayee: Politician and Paradox,Ullekh N P,Hardcover,2016,3.7,27,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",360
Brave New World Revisited,Aldous Huxley,Paperback,2004,4.0,4,Media Studies,Politics,247
Seductive Affair,Rishabh Puri,Paperback,2018,3.2,267,Indian Writing (Books),Romance,88
Things a Little Bird Told Me,Biz Stone,Paperback,2014,4.0,24,Networks & System Administration (Books),"Computing, Internet & Digital Media",191
The Pickwick Papers (Everyman's Library Classics Series),Charles Dickens,Hardcover,1999,4.0,7,Classic Fiction (Books),Humour,138
The Tin Drum (Vintage Classics) (Vintage War),Günter Grass,Paperback,2010,4.7,6,Action & Adventure (Books),Action & Adventure,503
Zona: A Book About a Film About a Journey to a Room,Geoff Dyer,Paperback,2013,5.0,2,Cinema & Broadcast (Books),Humour,220
Malice,Keigo Higashino,Paperback,2014,4.3,146,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",325
"Death Note Black Edition, Vol. 4",Tsugumi Ohba,Paperback,2011,5.0,1,Mangas,Politics,573.18
"5 Language Visual Dictionary: English, French, German, Spanish, Italian (Dictionaries)",DK,Hardcover,2016,4.0,4,Dictionaries,"Language, Linguistics & Writing",1049
A Doll's House and Other Plays (Penguin Classics),"Henrik Ibsen, Deborah Dawkin, Erik Skuggevik, Tore Rem",Paperback,2016,5.0,1,Linguistics (Books),Humour,413
Men Without Women: Stories,Haruki Murakami,Paperback,2018,4.1,95,Action & Adventure (Books),Action & Adventure,304
Miraculous: Tales of Ladybug and Cat Noir: Spots on,ZAG Entertainment,Paperback,2016,5.0,1,Comics & Mangas (Books),Comics & Mangas,661
AB de Villiers - The Autobiography,A B de Villiers,Paperback,2016,4.6,234,Biographies & Autobiographies (Books),Sports,334
"The Complete Guide to Drones: (This is a book, NOT a drone) (Colouring for Mindfulness)",Adam Juniper,Paperback,2015,3.7,35,Computer Hardware & Handheld Devices (Books),"Arts, Film & Photography",543
Line on Fire: Ceasefire Violations and India–Pakistan Escalation Dynamics (Oxford International Relations in South Asia),Happymon Jacob,Hardcover,2019,5.0,3,Government (Books),Politics,721
Art: A World History,"Elke Linda Buchholz, Susanne Kaeppele, Karoline Hille, Irina Stotland, Gerhard Buhler",Paperback,2007,4.1,5,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",1643
South by Java Head,Alistair MacLean,Paperback,2008,4.4,7,Action & Adventure (Books),"Crime, Thriller & Mystery",309
Calypso,David Sedaris,Hardcover,2018,4.0,2,Biographies & Autobiographies (Books),Humour,854
Batman Eternal Vol. 2 (The New 52) (Batman Eternal: The New 52!),"Scott Snyder, Tim Seeley, Jason Fabok",Paperback,2015,5.0,4,Science & Mathematics,Humour,1799
Rafa: My Story,Rafael Nadal,Paperback,2012,4.6,66,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",437
"50 Shooting Targets - Silhouette, Target or Bullseye: Great for All Firearms, Rifles, Pistols, Airsoft, Bb & Pellet Guns",Shooting Targets,Paperback,2016,5.0,1,Hunting (Books),Sports,409
The Little Book of More Calm Colouring: Portable Relaxation (Colouring Book),David Sinden,Paperback,2016,4.5,15,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",239
The Growth Delusion: The Wealth and Well-Being of Nations,David Pilling,Paperback,2018,4.5,8,Inflation,Politics,374
The Lazy Girl's Guide to Being Fit,Namrata Purohit,Paperback,2015,3.2,20,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",199
Illusions : The Adventures of a Reluctant Messiah,Richard Bach,Paperback,2001,4.6,39,Religious & Spiritual Fiction (Books),"Biographies, Diaries & True Accounts",345
Privacy 3.0: Unlocking Our Data-Driven Future,Rahul Matthan,Hardcover,2018,4.2,9,Law (Books),Politics,373
The Logic of English Words,Logophilia Education,Paperback,2018,5.0,6,Vocabulary Books,"Language, Linguistics & Writing",400
The Tatas: How a Family Built a Business and a Nation,"Girish Kuber, Vikrant Pande",Hardcover,2019,3.7,3,Asian History,"Biographies, Diaries & True Accounts",433
Alone on the Wall: Alex Honnold and the Ultimate Limits of Adventure,Alex Honnold,Hardcover,2015,4.8,7,Biographies & Autobiographies (Books),Sports,1477
"Calligraphy Practice Notebook: Upper and Lowercase Calligraphy Alphabet for Letter Practice, 60 Practice Pages, 30 Sheets Per Letter Case, Soft Durable Matte Cover; Classic","Calligraphy Book Practice, Calligraphy Paper",Paperback,2017,2.6,7,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",499
Barefoot to Boots: The Many Lives of Indian Football,Novy Kapadia,Paperback,2017,4.9,12,Encyclopaedias & Reference Works (Books),Sports,262
AWS Certified Solutions Architect Official Study Guide: Associate Exam (Aws Certified Solutions Architect Official: Associate Exam),Joe Baron,Paperback,2016,4.1,171,IT Certification Exams,"Computing, Internet & Digital Media",2846
Coming Round the Mountain: In the Year of Independence,Ruskin Bond,Hardcover,2019,5.0,13,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",150
Indian Sign Language (Native American),William Tomkins,Paperback,1969,4.0,2,Sign Language Reference,Humour,350
Tim Cook,Leander Kahney,Paperback,2019,3.5,2,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",434
On Photography (Penguin Modern Classics),Susan Sontag,Paperback,2008,4.5,9,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",423.24
Sap Hr Personnel Administration and Recruitment: Technical Reference and Learning Guide,Agrawal P.K,Paperback,2011,5.0,2,Business Communication,"Computing, Internet & Digital Media",449
Expert Pearson Test of English Academic B1 Standalone Coursebook,Lindsay Warwick,Paperback,2016,3.2,7,IELTS,"Language, Linguistics & Writing",510
A Girl to Remember,Ajay K Pandey,Paperback,2018,4.6,399,Indian Writing (Books),Romance,93
Over Seventy (Everyman's Library P G WODEHOUSE),P.G. Wodehouse,Hardcover,2014,5.0,1,Contemporary Fiction (Books),Humour,479
Revolutionary Road (Vintage Classics),Richard Yates,Paperback,2009,4.0,7,Romance (Books),Romance,115
Evil Under the Sun,Agatha Christie,Paperback,2019,4.5,42,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",319
Kung Fu Panda: Snake Attack! – Read it yourself with Ladybird – Level 3,Ladybird,Hardcover,2016,4.0,2,Children's Adventure (Books),"Language, Linguistics & Writing",74
The Art of People,Dave Kerpen,Paperback,2017,2.8,2,Business Communication,"Computing, Internet & Digital Media",399
"CompTIA A+ Certification All-in-One Exam Guide, Ninth Edition (Exams 220-901 & 220-902)",Mike Meyers,Hardcover,2016,5.0,2,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",3242
Fifty Shades Darker (Film Tie-In),E.L. James,Paperback,2017,4.2,142,Romance (Books),Romance,324.35
HBR's 10 Must Reads: On Innovation (Harvard Business Review Must Reads),HBR,Paperback,2013,3.4,4,Sports (Books),Sports,555
Penguin Book Of Hindu Names For Boys (Any Time Temptations Series),Maneka Gandhi,Paperback,2004,2.9,10,Hinduism (Books),"Biographies, Diaries & True Accounts",302
Khaiye Aur Vajan Ghataiye,Rujuta Diwekar,Paperback,2014,3.9,62,Indian Writing (Books),"Biographies, Diaries & True Accounts",200
David Beckham: My Side,David Beckham,Paperback,2004,4.1,3,Biographies & Autobiographies (Books),Sports,212
The Quintessential Quintuplets 3,Negi Haruba,Paperback,2019,5.0,1,Mangas,Comics & Mangas,685
"Thrills, Skills and Molehills: The Beautiful Game?",ChrisMD,Flexibound,2018,5.0,1,"Children's Games, Toys & Activities (Books)",Sports,427
"Universal Principles of Design, Revised and Updated: 125 Ways to Enhance Usability, Influence Perception, Increase Appeal, Make Better Design Decisions, and Teach through Design",William Lidwell,Paperback,2010,4.5,15,Design,"Arts, Film & Photography",1099
Yoga for Runners,Lexie Williamson,Paperback,2015,5.0,5,Healthy Living & Wellness (Books),Sports,1453
Still William (Just William series),Richmal Crompton,Paperback,2016,4.8,6,Action & Adventure (Books),Action & Adventure,190
Mortality,Christopher Hitchens,Paperback,2001,4.7,11,Society & Culture (Books),Humour,336
The Days are just Packed (A New Calvin and Hobbes Collection),Bill Watterson,Paperback,1993,4.7,20,Comics & Graphic Novels (Books),"Arts, Film & Photography",647
Color at Home: A Young House Love Coloring Book,Sherry Petersik,Paperback,2016,4.7,4,Design,Humour,320
The Piercing Bible: The Definitive Guide to Safe Body Piercing,Elayne Angel,Paperback,2009,5.0,1,Society & Culture (Books),"Arts, Film & Photography",899
Inferno (Robert Langdon),Dan Brown,Paperback,2014,4.3,839,Action & Adventure (Books),"Crime, Thriller & Mystery",235
The Sanjay Story,Vinod Mehta,Paperback,2015,3.9,47,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",260
I Wrote This for You,Iain S. Thomas,Paperback,2018,3.5,5,Action & Adventure (Books),Action & Adventure,620
Essential Urdu Dictionary: Learn Urdu with Teach Yourself,Timsal Masud,Paperback,2016,4.0,1,Dictionaries,"Language, Linguistics & Writing",599
Eleven Rings,Phil Jackson,Paperback,2015,4.3,3,Sports Training & Coaching (Books),Sports,449
Politics (Palgrave Foundations Series),Andrew Heywood,Paperback,2013,4.4,18,Government (Books),Politics,837
The Art of Spirited Away,Hayao Miyazaki,Hardcover,2002,5.0,1,Mangas,Comics & Mangas,1879
The 48 Laws Of Power (The Robert Greene Collection),Robert Greene,Paperback,2000,4.3,165,Political Theory (Books),Politics,547
Aisle be Damned,Rishi Piparaiya,Paperback,2013,3.7,30,Industries & Business Sectors (Books),Humour,199
IELTS Practice Tests: With Explanatory Key And CD Pack,Peter May,Paperback,2011,3.3,7,Linguistics (Books),"Language, Linguistics & Writing",549
Trinity Rock & Pop 2018 Drums Grade 1,Trinity College Lond,Sheet music,2017,4.2,5,Music Books,"Arts, Film & Photography",1059
Flash Boys,Michael Lewis,Paperback,2015,4.2,53,Investments & Securities,Politics,374
"The Adventures of Blake and Mortimer: Mystery of the Great Pyramid, Part 2 v. 3 (The Adventures of Blake & Mortimer)",Edgar P. Jacobs,Paperback,2008,3.7,3,Children's Historical Fiction (Books),Comics & Mangas,624
Cradle to Cradle (Patterns of Life),Michael Braungart,Paperback,2009,4.0,2,Sustainable Development,"Arts, Film & Photography",1045
Pahari Masters: Court Painters of Northern India,B.N. Goswamy,Hardcover,2009,5.0,1,Painting Textbooks,"Arts, Film & Photography",1625
"The Worldly Philosophers: The Lives, Times And Ideas Of The Great Economic Thinkers",Robert L. Heilbroner,Paperback,1999,4.5,6,Economic Theory,"Biographies, Diaries & True Accounts",815
The Anatomy of Story: 22 Steps to Becoming a Master Storyteller,John Truby,Paperback,2008,4.3,32,Writing Guides (Books),Humour,816
HBR's 10 Must Reads: On Communication (Harvard Business Review Must Reads),HBR,Paperback,2013,4.5,10,Business Communication,Sports,614
The Travel Gods Must Be Crazy: Wacky Encounters in Exotic Lands,Sudha Mahalingam,Paperback,2019,4.6,14,Budget Travel,Humour,180
Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,Paperback,2018,4.8,77,Biotechnology Engineering Textbooks,"Biographies, Diaries & True Accounts",397
Refreshing Mandala - Colouring Book for Adults Book 4,Dreamland Publications,Paperback,2017,4.3,16,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",155
IIMA-Why I Am Paying More: Price Theory and Market Structures Made Simple,Satish Y. Deodhar,Paperback,2016,4.0,33,Sales,"Biographies, Diaries & True Accounts",303
internet of Things: A Hands-On Approach,"Arsheep Bahga, Vijay Madisetti",Paperback,2015,4.5,35,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",459
A Time To Kill,John Grisham,Paperback,1992,4.2,37,Action & Adventure (Books),Action & Adventure,309
The Great Himalayan National Park,Sanjeeva Pandey & Anthony J Gaston,Hardcover,2018,4.6,3,Illustrated Travel Books (Books),Action & Adventure,1179.99
Monstress Volume 1: Awakening,"Marjorie Liu, Sana Takeda",Paperback,2016,3.7,4,Comics,Comics & Mangas,774
CCNA Routing and Switching 200-125 Official Cert Guide Library,Wendell Odom,Hardcover,2016,5.0,6,Networks & System Administration (Books),"Computing, Internet & Digital Media",3859
The Deadly Dozen: India's Most Notorious Serial Killers,Anirban Bhattacharya,Paperback,2019,5.0,8,True Accounts (Books),"Crime, Thriller & Mystery",209
High Performance MySQL,Schwartz Baron,Paperback,2012,4.8,10,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",1600
The First Lady,James Patterson,Paperback,2018,4.5,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",372
Gray Hat Python – Python Programming for Hackers and Reverse Engineers,Justin Seitz,Paperback,2009,5.0,1,Programming Languages (Books),"Computing, Internet & Digital Media",2964
"Microservice Architecture: Aligning Principles, Practices, and Culture",Irakli Nadareishvili,Paperback,2016,3.9,9,Introductory & Beginning Programming,"Computing, Internet & Digital Media",325
Uncle Dynamite (Everyman's Library P G WODEHOUSE),P.G. Wodehouse,Hardcover,2006,5.0,6,Contemporary Fiction (Books),Humour,449
Moong over Microchips: Adventures of a Techie-Turned-Farmer,Venkat Iyer,Hardcover,2018,4.6,54,Agriculture & Farming (Books),Politics,330
Development Administration in India,Anupama Puri Mahajan,Paperback,2019,5.0,1,Government (Books),Politics,450
Chess Openings for Kids: Featuring 50 Mighty Opening Systems (Chess for Schools),Graham Burgess,Hardcover,2011,5.0,2,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,1029
The Archie Wedding: Archie in Will You Marry Me? (The Married Life Series),Michael Uslan,Paperback,2010,3.7,6,Comics & Mangas (Books),Humour,375
The Power of Babel: A Natural History of Language,John McWhorter,Paperback,2003,4.0,1,Linguistics (Books),"Language, Linguistics & Writing",720
The Brothers Karamazov (Penguin Classics),Fyodor Dostoyevsky,Paperback,2003,4.3,35,Historical Fiction (Books),Romance,395
Poirot’s Early Cases,Agatha Christie,Paperback,2017,4.9,13,Short Stories (Books),"Crime, Thriller & Mystery",184
Calvin And Hobbes Volume 2: One Day the Wind Will Change: The Calvin & Hobbes Series,Bill Watterson,Paperback,1992,3.8,13,Comics & Graphic Novels (Books),Humour,283
My Diarrhe,Miranda Sings,Hardcover,2018,3.0,1,Biographies & Autobiographies (Books),Humour,449
The Modern Monk,Hindol Sengupta,Paperback,2017,4.3,28,Hinduism (Books),"Biographies, Diaries & True Accounts",299
Nutshell,Ian McEwan,Paperback,2017,3.7,7,Contemporary Fiction (Books),"Crime, Thriller & Mystery",299
Chess Middlegames Essential Knowledge (Cadogan Chess Books),"IU. Averbakh, K.P. Neat",Paperback,1996,4.5,2,Sports Training & Coaching (Books),Sports,270
Out in the Sun (Key Words),Ladybird,Hardcover,2009,4.5,2,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",61
End Game: A Richard and Judy Book Club Pick 2018 (Will Robie series),David Baldacci,Paperback,2018,3.7,23,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
My True Angel,Mr Irshad Thalakala,Paperback,2018,4.2,50,Romance (Books),Romance,70
Long Walk to Freedom: Illustrated Children's edition (Picture Book Edition),Nelson Mandela,Paperback,port,5.0,2,Action & Adventure (Books),Action & Adventure,418
How to Stay Alive,Bear Grylls,Paperback,2018,4.7,4,Biographies & Autobiographies (Books),Sports,395
Better English,Norman Lewis,Paperback,2011,4.0,197,GRE,"Language, Linguistics & Writing",179
"Pluto: Urasawa x Tezuka, Vol. 1",Naoki Urasawa,Paperback,2009,5.0,2,Mangas,Comics & Mangas,782
"Writing That Works, 3rd Edition: How to Communicate Effectively in Business",Kenneth Roman,Paperback,2000,3.5,4,Business Communication,"Language, Linguistics & Writing",475.44
Bossypants,Tina Fey,Paperback,2012,4.0,30,Biographies & Autobiographies (Books),Humour,403
The Stranger I Married (Historical Romance),Sylvia Day,Paperback,2012,5.0,1,Romance (Books),Romance,359
Kidnapped (Bantam Classics),Robert Louis Stevenson,Mass Market Paperback,1982,3.9,26,Literature,"Crime, Thriller & Mystery",114
The Garden of Words,Makoto Shinkai,Paperback,2014,4.7,5,Mangas,Comics & Mangas,639
The Hunting Party,Lucy Foley,Paperback,2019,4.4,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",247
Baaz,Anuja Chauhan,Paperback,2017,4.2,114,Action & Adventure (Books),Romance,210
The Reason is You,Nikita Singh,Paperback,2019,3.7,32,Romance (Books),Romance,117
Learning Robotic Process Automation,Alok Mani Tripathi,Paperback,2018,3.8,12,Software & Business Applications (Books),"Computing, Internet & Digital Media",1679
Key Words 6c: Reading with Sounds,Ladybird,Hardcover,2009,5.0,1,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",73
Excel 2013 Bible,John Walkenbach,Paperback,2013,4.2,46,Software & Business Applications (Books),"Computing, Internet & Digital Media",2905
"Badami, Aihole, Pattadakal (Jaico/Deccan Heritage Foundation Guidebook)",George Michell,Paperback,2014,4.7,15,Travel (Books),"Arts, Film & Photography",344
Teach Your Kids to Code,Bryson Payne,Paperback,2015,5.0,1,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1499
How Do You Like Me Now?: the book everyone's talking about,Holly Bourne,Hardcover,2018,3.0,1,Romance (Books),Romance,309
Only Love is Real: The Story of Soulmates Reunited,Brian Weiss,Paperback,1997,4.5,72,Reincarnation,Romance,250
Target 3 Billion: Innovative Solutions Towards Sustainable Development,APJ Abdul Kalam,Paperback,2011,4.8,51,Public Policy,Politics,259
Written in My Own Heart's Blood: A Novel (Outlander),Diana Gabaldon,Paperback,2015,5.0,1,Romance (Books),Romance,1074
Letters from a Father to his Daughter,Jawaharlal Nehru,Hardcover,2016,4.3,161,Children's Reference (Books),"Biographies, Diaries & True Accounts",322
"Shoot Like Spielberg: The Visual Secrets of Action, Wonder and Emotional Adventure",Christopher Kenworthy,Paperback,2015,5.0,3,Film & Television,"Arts, Film & Photography",768
Around the World in Eighty Days (Collins Classics),Jules Verne,Paperback,2010,4.6,135,Action & Adventure (Books),Action & Adventure,120
Book of Humour,Ruskin Bond,Paperback,2008,4.3,26,Indian Writing (Books),Humour,205
Insider,R.V. Raman,Paperback,2016,4.6,41,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",338
What We Talk About When We Talk About Love: Stories (Vintage Contemporaries),Raymond Carver,Paperback,1989,5.0,1,Anthologies (Books),Humour,723
Art of Sin City,Frank Miller,Paperback,2014,3.0,1,Design,"Arts, Film & Photography",1499
How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your Memory,Aditi Singhal,Paperback,2015,4.5,156,Personal Development & Self-Help (Books),"Biographies, Diaries & True Accounts",171
The Brand Custodian: My Years with the Tatas,Mukund Rajan,Hardcover,2019,4.3,15,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",372
A Work in Progress: A Memoir,Connor Franta,Paperback,2015,4.7,77,Biographies & Autobiographies (Books),Humour,369
Autobiography of a Yogi,Paramhansa Yogananda,Paperback,2017,4.6,"1,416",Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",73
Happy City: Transforming Our Lives Through Urban Design,Charles Montgomery,Paperback,2015,4.5,4,Public Policy,Action & Adventure,783
