Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Rishabh Puri,Paperback,2018,3.20,267.00,Indian Writing (Books),Romance,88
Biz Stone,Paperback,2014,4.00,24.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",191
Charles Dickens,Hardcover,1999,4.00,7.00,Classic Fiction (Books),Humour,138
Günter Grass,Paperback,2010,4.70,6.00,Action & Adventure (Books),Action & Adventure,503
Geoff Dyer,Paperback,2013,5.00,2.00,Cinema & Broadcast (Books),Humour,220
Keigo Higashino,Paperback,2014,4.30,146.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",325
Tsugumi Ohba,Paperback,2011,5.00,1.00,Mangas,Politics,573.18
DK,Hardcover,2016,4.00,4.00,Dictionaries,"Language, Linguistics & Writing",1049
"Henrik Ibsen, Deborah Dawkin, Erik Skuggevik, Tore Rem",Paperback,2016,5.00,1.00,Linguistics (Books),Humour,413
Haruki Murakami,Paperback,2018,4.10,95.00,Action & Adventure (Books),Action & Adventure,304
ZAG Entertainment,Paperback,2016,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,661
A B de Villiers,Paperback,2016,4.60,234.00,Biographies & Autobiographies (Books),Sports,334
Adam Juniper,Paperback,2015,3.70,35.00,Computer Hardware & Handheld Devices (Books),"Arts, Film & Photography",543
Happymon Jacob,Hardcover,2019,5.00,3.00,Government (Books),Politics,721
"Elke Linda Buchholz, Susanne Kaeppele, Karoline Hille, Irina Stotland, Gerhard Buhler",Paperback,2007,4.10,5.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",1643
Alistair MacLean,Paperback,2008,4.40,7.00,Action & Adventure (Books),"Crime, Thriller & Mystery",309
David Sedaris,Hardcover,2018,4.00,2.00,Biographies & Autobiographies (Books),Humour,854
"Scott Snyder, Tim Seeley, Jason Fabok",Paperback,2015,5.00,4.00,Science & Mathematics,Humour,1799
Rafael Nadal,Paperback,2012,4.60,66.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",437
Shooting Targets,Paperback,2016,5.00,1.00,Hunting (Books),Sports,409
David Sinden,Paperback,2016,4.50,15.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",239
David Pilling,Paperback,2018,4.50,8.00,Inflation,Politics,374
Namrata Purohit,Paperback,2015,3.20,20.00,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",199
Richard Bach,Paperback,2001,4.60,39.00,Religious & Spiritual Fiction (Books),"Biographies, Diaries & True Accounts",345
Rahul Matthan,Hardcover,2018,4.20,9.00,Law (Books),Politics,373
Logophilia Education,Paperback,2018,5.00,6.00,Vocabulary Books,"Language, Linguistics & Writing",400
"Girish Kuber, Vikrant Pande",Hardcover,2019,3.70,3.00,Asian History,"Biographies, Diaries & True Accounts",433
Alex Honnold,Hardcover,2015,4.80,7.00,Biographies & Autobiographies (Books),Sports,1477
"Calligraphy Book Practice, Calligraphy Paper",Paperback,2017,2.60,7.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",499
Novy Kapadia,Paperback,2017,4.90,12.00,Encyclopaedias & Reference Works (Books),Sports,262
Joe Baron,Paperback,2016,4.10,171.00,IT Certification Exams,"Computing, Internet & Digital Media",2846
Ruskin Bond,Hardcover,2019,5.00,13.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",150
William Tomkins,Paperback,1969,4.00,2.00,Sign Language Reference,Humour,350
Leander Kahney,Paperback,2019,3.50,2.00,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",434
Susan Sontag,Paperback,2008,4.50,9.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",423.24
Agrawal P.K,Paperback,2011,5.00,2.00,Business Communication,"Computing, Internet & Digital Media",449
Lindsay Warwick,Paperback,2016,3.20,7.00,IELTS,"Language, Linguistics & Writing",510
Ajay K Pandey,Paperback,2018,4.60,399.00,Indian Writing (Books),Romance,93
P.G. Wodehouse,Hardcover,2014,5.00,1.00,Contemporary Fiction (Books),Humour,479
Richard Yates,Paperback,2009,4.00,7.00,Romance (Books),Romance,115
Agatha Christie,Paperback,2019,4.50,42.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",319
Ladybird,Hardcover,2016,4.00,2.00,Children's Adventure (Books),"Language, Linguistics & Writing",74
Dave Kerpen,Paperback,2017,2.80,2.00,Business Communication,"Computing, Internet & Digital Media",399
Mike Meyers,Hardcover,2016,5.00,2.00,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",3242
E.L. James,Paperback,2017,4.20,142.00,Romance (Books),Romance,324.35
HBR,Paperback,2013,3.40,4.00,Sports (Books),Sports,555
Maneka Gandhi,Paperback,2004,2.90,10.00,Hinduism (Books),"Biographies, Diaries & True Accounts",302
Rujuta Diwekar,Paperback,2014,3.90,62.00,Indian Writing (Books),"Biographies, Diaries & True Accounts",200
David Beckham,Paperback,2004,4.10,3.00,Biographies & Autobiographies (Books),Sports,212
Negi Haruba,Paperback,2019,5.00,1.00,Mangas,Comics & Mangas,685
ChrisMD,Flexibound,2018,5.00,1.00,"Children's Games, Toys & Activities (Books)",Sports,427
William Lidwell,Paperback,2010,4.50,15.00,Design,"Arts, Film & Photography",1099
Lexie Williamson,Paperback,2015,5.00,5.00,Healthy Living & Wellness (Books),Sports,1453
Richmal Crompton,Paperback,2016,4.80,6.00,Action & Adventure (Books),Action & Adventure,190
Christopher Hitchens,Paperback,2001,4.70,11.00,Society & Culture (Books),Humour,336
Bill Watterson,Paperback,1993,4.70,20.00,Comics & Graphic Novels (Books),"Arts, Film & Photography",647
Sherry Petersik,Paperback,2016,4.70,4.00,Design,Humour,320
Elayne Angel,Paperback,2009,5.00,1.00,Society & Culture (Books),"Arts, Film & Photography",899
Dan Brown,Paperback,2014,4.30,839.00,Action & Adventure (Books),"Crime, Thriller & Mystery",235
Vinod Mehta,Paperback,2015,3.90,47.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",260
Iain S. Thomas,Paperback,2018,3.50,5.00,Action & Adventure (Books),Action & Adventure,620
Timsal Masud,Paperback,2016,4.00,1.00,Dictionaries,"Language, Linguistics & Writing",599
Phil Jackson,Paperback,2015,4.30,3.00,Sports Training & Coaching (Books),Sports,449
Andrew Heywood,Paperback,2013,4.40,18.00,Government (Books),Politics,837
Hayao Miyazaki,Hardcover,2002,5.00,1.00,Mangas,Comics & Mangas,1879
Robert Greene,Paperback,2000,4.30,165.00,Political Theory (Books),Politics,547
Rishi Piparaiya,Paperback,2013,3.70,30.00,Industries & Business Sectors (Books),Humour,199
Peter May,Paperback,2011,3.30,7.00,Linguistics (Books),"Language, Linguistics & Writing",549
Trinity College Lond,Sheet music,2017,4.20,5.00,Music Books,"Arts, Film & Photography",1059
Michael Lewis,Paperback,2015,4.20,53.00,Investments & Securities,Politics,374
Edgar P. Jacobs,Paperback,2008,3.70,3.00,Children's Historical Fiction (Books),Comics & Mangas,624
Michael Braungart,Paperback,2009,4.00,2.00,Sustainable Development,"Arts, Film & Photography",1045
B.N. Goswamy,Hardcover,2009,5.00,1.00,Painting Textbooks,"Arts, Film & Photography",1625
Robert L. Heilbroner,Paperback,1999,4.50,6.00,Economic Theory,"Biographies, Diaries & True Accounts",815
John Truby,Paperback,2008,4.30,32.00,Writing Guides (Books),Humour,816
HBR,Paperback,2013,4.50,10.00,Business Communication,Sports,614
Sudha Mahalingam,Paperback,2019,4.60,14.00,Budget Travel,Humour,180
John Carreyrou,Paperback,2018,4.80,77.00,Biotechnology Engineering Textbooks,"Biographies, Diaries & True Accounts",397
Dreamland Publications,Paperback,2017,4.30,16.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",155
Satish Y. Deodhar,Paperback,2016,4.00,33.00,Sales,"Biographies, Diaries & True Accounts",303
"Arsheep Bahga, Vijay Madisetti",Paperback,2015,4.50,35.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",459
John Grisham,Paperback,1992,4.20,37.00,Action & Adventure (Books),Action & Adventure,309
Sanjeeva Pandey & Anthony J Gaston,Hardcover,2018,4.60,3.00,Illustrated Travel Books (Books),Action & Adventure,1179.99
"Marjorie Liu, Sana Takeda",Paperback,2016,3.70,4.00,Comics,Comics & Mangas,774
Wendell Odom,Hardcover,2016,5.00,6.00,Networks & System Administration (Books),"Computing, Internet & Digital Media",3859
Anirban Bhattacharya,Paperback,2019,5.00,8.00,True Accounts (Books),"Crime, Thriller & Mystery",209
Schwartz Baron,Paperback,2012,4.80,10.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",1600
James Patterson,Paperback,2018,4.50,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",372
Justin Seitz,Paperback,2009,5.00,1.00,Programming Languages (Books),"Computing, Internet & Digital Media",2964
Irakli Nadareishvili,Paperback,2016,3.90,9.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",325
P.G. Wodehouse,Hardcover,2006,5.00,6.00,Contemporary Fiction (Books),Humour,449
Venkat Iyer,Hardcover,2018,4.60,54.00,Agriculture & Farming (Books),Politics,330
Anupama Puri Mahajan,Paperback,2019,5.00,1.00,Government (Books),Politics,450
Graham Burgess,Hardcover,2011,5.00,2.00,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,1029
Michael Uslan,Paperback,2010,3.70,6.00,Comics & Mangas (Books),Humour,375
John McWhorter,Paperback,2003,4.00,1.00,Linguistics (Books),"Language, Linguistics & Writing",720
Fyodor Dostoyevsky,Paperback,2003,4.30,35.00,Historical Fiction (Books),Romance,395
Agatha Christie,Paperback,2017,4.90,13.00,Short Stories (Books),"Crime, Thriller & Mystery",184
Bill Watterson,Paperback,1992,3.80,13.00,Comics & Graphic Novels (Books),Humour,283
Miranda Sings,Hardcover,2018,3.00,1.00,Biographies & Autobiographies (Books),Humour,449
Hindol Sengupta,Paperback,2017,4.30,28.00,Hinduism (Books),"Biographies, Diaries & True Accounts",299
Ian McEwan,Paperback,2017,3.70,7.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",299
"IU. Averbakh, K.P. Neat",Paperback,1996,4.50,2.00,Sports Training & Coaching (Books),Sports,270
Ladybird,Hardcover,2009,4.50,2.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",61
David Baldacci,Paperback,2018,3.70,23.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
Mr Irshad Thalakala,Paperback,2018,4.20,50.00,Romance (Books),Romance,70
Nelson Mandela,Paperback,port,5.00,2.00,Action & Adventure (Books),Action & Adventure,418
Bear Grylls,Paperback,2018,4.70,4.00,Biographies & Autobiographies (Books),Sports,395
Norman Lewis,Paperback,2011,4.00,197.00,GRE,"Language, Linguistics & Writing",179
Naoki Urasawa,Paperback,2009,5.00,2.00,Mangas,Comics & Mangas,782
Kenneth Roman,Paperback,2000,3.50,4.00,Business Communication,"Language, Linguistics & Writing",475.44
Tina Fey,Paperback,2012,4.00,30.00,Biographies & Autobiographies (Books),Humour,403
Sylvia Day,Paperback,2012,5.00,1.00,Romance (Books),Romance,359
Robert Louis Stevenson,Mass Market Paperback,1982,3.90,26.00,Literature,"Crime, Thriller & Mystery",114
Makoto Shinkai,Paperback,2014,4.70,5.00,Mangas,Comics & Mangas,639
Lucy Foley,Paperback,2019,4.40,3.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",247
Anuja Chauhan,Paperback,2017,4.20,114.00,Action & Adventure (Books),Romance,210
Nikita Singh,Paperback,2019,3.70,32.00,Romance (Books),Romance,117
Alok Mani Tripathi,Paperback,2018,3.80,12.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",1679
Ladybird,Hardcover,2009,5.00,1.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",73
John Walkenbach,Paperback,2013,4.20,46.00,Software & Business Applications (Books),"Computing, Internet & Digital Media",2905
George Michell,Paperback,2014,4.70,15.00,Travel (Books),"Arts, Film & Photography",344
Bryson Payne,Paperback,2015,5.00,1.00,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1499
Holly Bourne,Hardcover,2018,3.00,1.00,Romance (Books),Romance,309
Brian Weiss,Paperback,1997,4.50,72.00,Reincarnation,Romance,250
APJ Abdul Kalam,Paperback,2011,4.80,51.00,Public Policy,Politics,259
Diana Gabaldon,Paperback,2015,5.00,1.00,Romance (Books),Romance,1074
Jawaharlal Nehru,Hardcover,2016,4.30,161.00,Children's Reference (Books),"Biographies, Diaries & True Accounts",322
Christopher Kenworthy,Paperback,2015,5.00,3.00,Film & Television,"Arts, Film & Photography",768
Jules Verne,Paperback,2010,4.60,135.00,Action & Adventure (Books),Action & Adventure,120
Ruskin Bond,Paperback,2008,4.30,26.00,Indian Writing (Books),Humour,205
R.V. Raman,Paperback,2016,4.60,41.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",338
Raymond Carver,Paperback,1989,5.00,1.00,Anthologies (Books),Humour,723
Frank Miller,Paperback,2014,3.00,1.00,Design,"Arts, Film & Photography",1499
Aditi Singhal,Paperback,2015,4.50,156.00,Personal Development & Self-Help (Books),"Biographies, Diaries & True Accounts",171
Mukund Rajan,Hardcover,2019,4.30,15.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",372
Connor Franta,Paperback,2015,4.70,77.00,Biographies & Autobiographies (Books),Humour,369
Paramhansa Yogananda,Paperback,2017,4.60,"1,416.00",Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",73
Charles Montgomery,Paperback,2015,4.50,4.00,Public Policy,Action & Adventure,783
Lynsay Sands,Mass Market Paperback,2018,5.00,1.00,Romance (Books),Romance,259
George B. Bridgman,Paperback,2017,4.20,3.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",1268
Rachel Renee Russell,Paperback,2015,4.70,49.00,Action & Adventure (Books),Action & Adventure,187
Reki Kawahara,Paperback,2015,4.60,3.00,Mangas,Comics & Mangas,677
Mark Greaney,Paperback,2017,4.50,4.00,Action & Adventure (Books),Action & Adventure,266
Dirk Kurbjuweit,Paperback,2018,4.50,2.00,True Accounts (Books),"Crime, Thriller & Mystery",344
Haruki Murakami,Paperback,2018,4.10,93.00,Action & Adventure (Books),Action & Adventure,304
Luis Fernandes,Paperback,2010,3.30,7.00,Comics & Graphic Novels (Books),Comics & Mangas,82
Mariana Mazzucato,Paperback,2018,5.00,3.00,Economic Theory,Politics,434
Wilbur Smith,Paperback,2016,3.50,27.00,Action & Adventure (Books),"Crime, Thriller & Mystery",248
Mamta Nainy,Paperback,2018,3.00,1.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",153
John Grisham,Paperback,2011,3.80,23.00,Action & Adventure (Books),Action & Adventure,203
Satya Nadella,Hardcover,2017,4.50,221.00,Industries & Business Sectors (Books),"Computing, Internet & Digital Media",335
Joe Hyams,Mass Market Paperback,1982,4.80,5.00,Martial Arts (Books),Sports,455
Eiichiro Oda,Paperback,2010,5.00,2.00,Mangas,Comics & Mangas,702
Terry O' Brien,Paperback,2011,3.30,36.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",69
Michael Crichton,Paperback,1995,4.60,3.00,Action & Adventure (Books),"Crime, Thriller & Mystery",296
"Harinder Baweja, GL Batra",Paperback,2018,4.80,6.00,True Accounts (Books),"Biographies, Diaries & True Accounts",334
Ayn Rand,Paperback,2007,3.90,154.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",399
Stephen Fry,Paperback,2004,4.00,3.00,Industries & Business Sectors (Books),Humour,135
V.V.K.Subburaj,Paperback,2013,3.40,8.00,Action & Adventure (Books),Action & Adventure,428
Cup,Paperback,2014,4.40,74.00,Dictionaries,"Language, Linguistics & Writing",659
Albert Uderzo,Paperback,2011,4.60,20.00,Mangas,Comics & Mangas,678
Mishra Ravikesh,Paperback,2011,3.30,10.00,Language & Linguistics,"Language, Linguistics & Writing",320
Oxford Dictionaries,Paperback,2012,4.20,49.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",363
James Rollins,Paperback,2017,4.20,14.00,Action & Adventure (Books),Action & Adventure,319
Tayeb Salih,Paperback,2009,4.10,2.00,World African & Middle Eastern Literature,Humour,793
Agatha Christie,Paperback,2017,4.40,24.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",228
Divia Patel,Hardcover,2014,5.00,2.00,Design,"Arts, Film & Photography",1196
Dr. Praveen Tiwari,Paperback,2019,5.00,7.00,Action & Adventure (Books),Action & Adventure,258
John Grisham,Paperback,2016,4.10,35.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",319
Andrew J. Kirby,Paperback,2016,5.00,1.00,Soccer (Books),Sports,734
George R.R. Martin,Paperback,2017,4.60,45.00,Action & Adventure (Books),Action & Adventure,395
Willard A. Palmer,Plastic Comb,NTSC,3.90,6.00,Music Books,"Arts, Film & Photography",1453
Anita Bhogle,Paperback,2012,4.40,3.00,Cricket (Books),Sports,97
Pelé,Paperback,2007,4.60,11.00,Biographies & Autobiographies (Books),Sports,378.91
Michael Connelly,Paperback,2015,4.40,7.00,Action & Adventure (Books),"Crime, Thriller & Mystery",259
David Baldacci,Paperback,2013,4.30,13.00,Action & Adventure (Books),Action & Adventure,299
C.E Eckersley,Paperback,1987,4.50,5.00,Grammar (Books),"Language, Linguistics & Writing",88
James Clavell,Paperback,1999,5.00,1.00,Action & Adventure (Books),"Crime, Thriller & Mystery",375
Herge,Paperback,2013,4.60,41.00,Comics & Mangas (Books),"Arts, Film & Photography",304
Dav Pilkey,Hardcover,2018,5.00,2.00,Comics & Mangas (Books),Comics & Mangas,541
Upendran S.,Paperback,2011,3.90,20.00,Short Stories (Books),"Language, Linguistics & Writing",380
Masashi Kishimoto,Paperback,2003,4.70,8.00,Mangas,Comics & Mangas,489
ONE,Paperback,2017,4.50,2.00,Mangas,Comics & Mangas,354
Jhimli Mukherjee Pandey,Paperback,2017,5.00,10.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",205
Paul Tobin,Hardcover,2013,4.20,4.00,Comics & Mangas (Books),Comics & Mangas,449
Ken Follett,Paperback,2017,4.40,39.00,Action & Adventure (Books),Action & Adventure,415
One,Paperback,2016,5.00,1.00,Mangas,Comics & Mangas,497
Various,Paperback,2015,4.00,27.00,Asian Literature,"Biographies, Diaries & True Accounts",2742
John Buchan,Paperback,2015,3.00,1.00,Action & Adventure (Books),Comics & Mangas,467
Aatish Taseer,Hardcover,2018,2.90,11.00,Essays (Books),"Biographies, Diaries & True Accounts",373
Simon Kuper,Paperback,2003,3.00,3.00,Travel (Books),Sports,706
MANOHAR SINGH GILL,Paperback,2014,4.60,3.00,Short Stories (Books),"Crime, Thriller & Mystery",233.22
Julia Cameron,Paperback,2017,5.00,1.00,Writing Guides (Books),"Language, Linguistics & Writing",1009
Grant Taylor,Paperback,2001,4.10,240.00,TOEFL,"Computing, Internet & Digital Media",159
Sarah J. Maas,Paperback,2013,4.40,50.00,Children's Adventure (Books),Romance,773
George Beahm,Paperback,2011,3.70,62.00,American Literature,"Biographies, Diaries & True Accounts",139
Bryan Willis,Paperback,2016,5.00,1.00,Sports Training & Coaching (Books),Sports,1203
Narasimha Karumanchi,Paperback,2011,4.10,55.00,GATE Exams,"Computing, Internet & Digital Media",259
Shashi Deshpande,Paperback,2003,3.40,4.00,Indian Writing (Books),"Biographies, Diaries & True Accounts",228
Michael Crichton,Paperback,2012,3.50,9.00,Action & Adventure (Books),Action & Adventure,375
Ladybird,Paperback,2018,2.00,2.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",113
Dan Bader,Paperback,2017,4.50,55.00,Programming Languages (Books),"Computing, Internet & Digital Media",480
Bart Yasso,Paperback,2017,4.00,1.00,Healthy Living & Wellness (Books),Sports,1038
Bruce Lee,Paperback,2002,4.50,19.00,Martial Arts (Books),Sports,690
Steinmetz,Paperback,2002,3.30,3.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",299
Rohit Prasad,Paperback,2016,4.60,5.00,Political Ideologies (Books),Politics,245
Arjun Ghosh,Hardcover,2012,4.50,2.00,Theater,"Arts, Film & Photography",425
Julia Cameron,Paperback,2002,5.00,2.00,"Mind, Body & Spirit (Books)","Arts, Film & Photography",324
Plato,Paperback,2003,4.00,4.00,Essays (Books),Humour,239
Saiswaroopa Iyer,Paperback,2019,4.70,17.00,Society & Culture (Books),"Language, Linguistics & Writing",242
Steve Brusatte,Paperback,2018,4.60,7.00,Earth Sciences Textbooks,"Biographies, Diaries & True Accounts",580
Ed Viesturs,Paperback,2007,4.30,26.00,Climbing & Mountaineering (Books),"Biographies, Diaries & True Accounts",420.44
Graham Hoyland,Paperback,2014,4.30,4.00,Biographies & Autobiographies (Books),Sports,469
Conn Iggulden,Paperback,2010,4.70,7.00,Action & Adventure (Books),Action & Adventure,359
Daniel Silva,Paperback,2017,4.30,37.00,Action & Adventure (Books),Action & Adventure,225
Sabaa Tahir,Paperback,2018,4.30,48.00,Action & Adventure (Books),Romance,407.5
Sam Phillips,Paperback,2019,3.90,15.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
R. Pillai,Paperback,2014,4.10,404.00,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",79
Giovanni Boccaccio,Mass Market Paperback,2010,5.00,2.00,Anthologies (Books),Humour,319
Reza Farazmand,Paperback,2017,5.00,1.00,Comics & Graphic Novels (Books),Comics & Mangas,798.44
