Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
George Orwell,Paperback,2013,5.0,7,Communications,"Language, Linguistics & Writing",144
Doug Dorst,Hardcover,2013,4.7,5,Contemporary Fiction (Books),"Crime, Thriller & Mystery",1455.9
Dict.,Paperback,2008,3.8,18,Foreign Languages,"Language, Linguistics & Writing",645
Ella Frances Sanders,Hardcover,2015,4.5,16,Linguistics (Books),"Language, Linguistics & Writing",427
Taylor Jenkins Reid,Hardcover,2019,4.6,6,Music Books,Romance,560
Bear Grylls,Paperback,2014,5.0,3,Outdoor Survival Skills (Books),Sports,395.1
David Dutkanicz,Paperback,2006,5.0,2,Music Books,"Arts, Film & Photography",386
S. Hussain Zaidi,Paperback,2014,4.1,98,True Accounts (Books),"Biographies, Diaries & True Accounts",226
Oliver Bowden,Paperback,2012,4.8,12,Action & Adventure (Books),Action & Adventure,303
Mark Crilley,Paperback,2012,4.8,14,Mangas,"Arts, Film & Photography",1383
Clive Cussler,Paperback,2017,3.8,3,Action & Adventure (Books),Action & Adventure,235
Coomi Kapoor,Paperback,2016,4.4,97,Literature,"Biographies, Diaries & True Accounts",427
Abrsm,Sheet music,2018,2.0,1,Music Books,"Arts, Film & Photography",587
Michael Crichton,Mass Market Paperback,2000,4.6,7,Action & Adventure (Books),"Crime, Thriller & Mystery",262
Ranata Suzuki,Paperback,2018,5.0,2,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",769
Priya-Alika Elias,Paperback,2019,5.0,2,Society & Culture (Books),Humour,180
Vikram Bhatt,Paperback,2017,4.2,7,Romance (Books),Romance,199
Bob Eckstein,Hardcover,2016,4.1,5,Industries & Business Sectors (Books),Humour,370
Fredrik Backman,Paperback,2015,4.7,285,Action & Adventure (Books),Action & Adventure,259
Herge,Paperback,2013,4.1,29,Comics & Mangas (Books),"Arts, Film & Photography",444.25
Richard Mansfield,Paperback,2016,5.0,1,Programming Languages (Books),"Computing, Internet & Digital Media",743
Ullekh N P,Hardcover,2016,3.7,27,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",360
Aldous Huxley,Paperback,2004,4.0,4,Media Studies,Politics,247
Rishabh Puri,Paperback,2018,3.2,267,Indian Writing (Books),Romance,88
Biz Stone,Paperback,2014,4.0,24,Networks & System Administration (Books),"Computing, Internet & Digital Media",191
Charles Dickens,Hardcover,1999,4.0,7,Classic Fiction (Books),Humour,138
Günter Grass,Paperback,2010,4.7,6,Action & Adventure (Books),Action & Adventure,503
Geoff Dyer,Paperback,2013,5.0,2,Cinema & Broadcast (Books),Humour,220
Keigo Higashino,Paperback,2014,4.3,146,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",325
Tsugumi Ohba,Paperback,2011,5.0,1,Mangas,Politics,573.18
DK,Hardcover,2016,4.0,4,Dictionaries,"Language, Linguistics & Writing",1049
"Henrik Ibsen, Deborah Dawkin, Erik Skuggevik, Tore Rem",Paperback,2016,5.0,1,Linguistics (Books),Humour,413
Haruki Murakami,Paperback,2018,4.1,95,Action & Adventure (Books),Action & Adventure,304
ZAG Entertainment,Paperback,2016,5.0,1,Comics & Mangas (Books),Comics & Mangas,661
A B de Villiers,Paperback,2016,4.6,234,Biographies & Autobiographies (Books),Sports,334
Adam Juniper,Paperback,2015,3.7,35,Computer Hardware & Handheld Devices (Books),"Arts, Film & Photography",543
Happymon Jacob,Hardcover,2019,5.0,3,Government (Books),Politics,721
"Elke Linda Buchholz, Susanne Kaeppele, Karoline Hille, Irina Stotland, Gerhard Buhler",Paperback,2007,4.1,5,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",1643
Alistair MacLean,Paperback,2008,4.4,7,Action & Adventure (Books),"Crime, Thriller & Mystery",309
David Sedaris,Hardcover,2018,4.0,2,Biographies & Autobiographies (Books),Humour,854
"Scott Snyder, Tim Seeley, Jason Fabok",Paperback,2015,5.0,4,Science & Mathematics,Humour,1799
Rafael Nadal,Paperback,2012,4.6,66,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",437
Shooting Targets,Paperback,2016,5.0,1,Hunting (Books),Sports,409
David Sinden,Paperback,2016,4.5,15,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",239
David Pilling,Paperback,2018,4.5,8,Inflation,Politics,374
Namrata Purohit,Paperback,2015,3.2,20,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",199
Richard Bach,Paperback,2001,4.6,39,Religious & Spiritual Fiction (Books),"Biographies, Diaries & True Accounts",345
Rahul Matthan,Hardcover,2018,4.2,9,Law (Books),Politics,373
Logophilia Education,Paperback,2018,5.0,6,Vocabulary Books,"Language, Linguistics & Writing",400
"Girish Kuber, Vikrant Pande",Hardcover,2019,3.7,3,Asian History,"Biographies, Diaries & True Accounts",433
Alex Honnold,Hardcover,2015,4.8,7,Biographies & Autobiographies (Books),Sports,1477
"Calligraphy Book Practice, Calligraphy Paper",Paperback,2017,2.6,7,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",499
Novy Kapadia,Paperback,2017,4.9,12,Encyclopaedias & Reference Works (Books),Sports,262
Joe Baron,Paperback,2016,4.1,171,IT Certification Exams,"Computing, Internet & Digital Media",2846
Ruskin Bond,Hardcover,2019,5.0,13,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",150
William Tomkins,Paperback,1969,4.0,2,Sign Language Reference,Humour,350
Leander Kahney,Paperback,2019,3.5,2,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",434
Susan Sontag,Paperback,2008,4.5,9,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",423.24
Agrawal P.K,Paperback,2011,5.0,2,Business Communication,"Computing, Internet & Digital Media",449
Lindsay Warwick,Paperback,2016,3.2,7,IELTS,"Language, Linguistics & Writing",510
Ajay K Pandey,Paperback,2018,4.6,399,Indian Writing (Books),Romance,93
P.G. Wodehouse,Hardcover,2014,5.0,1,Contemporary Fiction (Books),Humour,479
Richard Yates,Paperback,2009,4.0,7,Romance (Books),Romance,115
Agatha Christie,Paperback,2019,4.5,42,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",319
Ladybird,Hardcover,2016,4.0,2,Children's Adventure (Books),"Language, Linguistics & Writing",74
Dave Kerpen,Paperback,2017,2.8,2,Business Communication,"Computing, Internet & Digital Media",399
Mike Meyers,Hardcover,2016,5.0,2,Computer Hardware & Handheld Devices (Books),"Computing, Internet & Digital Media",3242
E.L. James,Paperback,2017,4.2,142,Romance (Books),Romance,324.35
HBR,Paperback,2013,3.4,4,Sports (Books),Sports,555
Maneka Gandhi,Paperback,2004,2.9,10,Hinduism (Books),"Biographies, Diaries & True Accounts",302
Rujuta Diwekar,Paperback,2014,3.9,62,Indian Writing (Books),"Biographies, Diaries & True Accounts",200
David Beckham,Paperback,2004,4.1,3,Biographies & Autobiographies (Books),Sports,212
Negi Haruba,Paperback,2019,5.0,1,Mangas,Comics & Mangas,685
ChrisMD,Flexibound,2018,5.0,1,"Children's Games, Toys & Activities (Books)",Sports,427
William Lidwell,Paperback,2010,4.5,15,Design,"Arts, Film & Photography",1099
Lexie Williamson,Paperback,2015,5.0,5,Healthy Living & Wellness (Books),Sports,1453
Richmal Crompton,Paperback,2016,4.8,6,Action & Adventure (Books),Action & Adventure,190
Christopher Hitchens,Paperback,2001,4.7,11,Society & Culture (Books),Humour,336
Bill Watterson,Paperback,1993,4.7,20,Comics & Graphic Novels (Books),"Arts, Film & Photography",647
Sherry Petersik,Paperback,2016,4.7,4,Design,Humour,320
Elayne Angel,Paperback,2009,5.0,1,Society & Culture (Books),"Arts, Film & Photography",899
Dan Brown,Paperback,2014,4.3,839,Action & Adventure (Books),"Crime, Thriller & Mystery",235
Vinod Mehta,Paperback,2015,3.9,47,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",260
Iain S. Thomas,Paperback,2018,3.5,5,Action & Adventure (Books),Action & Adventure,620
Timsal Masud,Paperback,2016,4.0,1,Dictionaries,"Language, Linguistics & Writing",599
Phil Jackson,Paperback,2015,4.3,3,Sports Training & Coaching (Books),Sports,449
Andrew Heywood,Paperback,2013,4.4,18,Government (Books),Politics,837
Hayao Miyazaki,Hardcover,2002,5.0,1,Mangas,Comics & Mangas,1879
Robert Greene,Paperback,2000,4.3,165,Political Theory (Books),Politics,547
Rishi Piparaiya,Paperback,2013,3.7,30,Industries & Business Sectors (Books),Humour,199
Peter May,Paperback,2011,3.3,7,Linguistics (Books),"Language, Linguistics & Writing",549
Trinity College Lond,Sheet music,2017,4.2,5,Music Books,"Arts, Film & Photography",1059
Michael Lewis,Paperback,2015,4.2,53,Investments & Securities,Politics,374
Edgar P. Jacobs,Paperback,2008,3.7,3,Children's Historical Fiction (Books),Comics & Mangas,624
Michael Braungart,Paperback,2009,4.0,2,Sustainable Development,"Arts, Film & Photography",1045
B.N. Goswamy,Hardcover,2009,5.0,1,Painting Textbooks,"Arts, Film & Photography",1625
Robert L. Heilbroner,Paperback,1999,4.5,6,Economic Theory,"Biographies, Diaries & True Accounts",815
John Truby,Paperback,2008,4.3,32,Writing Guides (Books),Humour,816
HBR,Paperback,2013,4.5,10,Business Communication,Sports,614
Sudha Mahalingam,Paperback,2019,4.6,14,Budget Travel,Humour,180
John Carreyrou,Paperback,2018,4.8,77,Biotechnology Engineering Textbooks,"Biographies, Diaries & True Accounts",397
Dreamland Publications,Paperback,2017,4.3,16,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",155
Satish Y. Deodhar,Paperback,2016,4.0,33,Sales,"Biographies, Diaries & True Accounts",303
"Arsheep Bahga, Vijay Madisetti",Paperback,2015,4.5,35,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",459
John Grisham,Paperback,1992,4.2,37,Action & Adventure (Books),Action & Adventure,309
Sanjeeva Pandey & Anthony J Gaston,Hardcover,2018,4.6,3,Illustrated Travel Books (Books),Action & Adventure,1179.99
"Marjorie Liu, Sana Takeda",Paperback,2016,3.7,4,Comics,Comics & Mangas,774
Wendell Odom,Hardcover,2016,5.0,6,Networks & System Administration (Books),"Computing, Internet & Digital Media",3859
Anirban Bhattacharya,Paperback,2019,5.0,8,True Accounts (Books),"Crime, Thriller & Mystery",209
Schwartz Baron,Paperback,2012,4.8,10,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",1600
James Patterson,Paperback,2018,4.5,2,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",372
Justin Seitz,Paperback,2009,5.0,1,Programming Languages (Books),"Computing, Internet & Digital Media",2964
Irakli Nadareishvili,Paperback,2016,3.9,9,Introductory & Beginning Programming,"Computing, Internet & Digital Media",325
P.G. Wodehouse,Hardcover,2006,5.0,6,Contemporary Fiction (Books),Humour,449
Venkat Iyer,Hardcover,2018,4.6,54,Agriculture & Farming (Books),Politics,330
Anupama Puri Mahajan,Paperback,2019,5.0,1,Government (Books),Politics,450
Graham Burgess,Hardcover,2011,5.0,2,"Children's Crafts, Hobbies & Practical Interests (Books)",Humour,1029
Michael Uslan,Paperback,2010,3.7,6,Comics & Mangas (Books),Humour,375
John McWhorter,Paperback,2003,4.0,1,Linguistics (Books),"Language, Linguistics & Writing",720
Fyodor Dostoyevsky,Paperback,2003,4.3,35,Historical Fiction (Books),Romance,395
Agatha Christie,Paperback,2017,4.9,13,Short Stories (Books),"Crime, Thriller & Mystery",184
Bill Watterson,Paperback,1992,3.8,13,Comics & Graphic Novels (Books),Humour,283
Miranda Sings,Hardcover,2018,3.0,1,Biographies & Autobiographies (Books),Humour,449
Hindol Sengupta,Paperback,2017,4.3,28,Hinduism (Books),"Biographies, Diaries & True Accounts",299
Ian McEwan,Paperback,2017,3.7,7,Contemporary Fiction (Books),"Crime, Thriller & Mystery",299
"IU. Averbakh, K.P. Neat",Paperback,1996,4.5,2,Sports Training & Coaching (Books),Sports,270
Ladybird,Hardcover,2009,4.5,2,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",61
David Baldacci,Paperback,2018,3.7,23,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
Mr Irshad Thalakala,Paperback,2018,4.2,50,Romance (Books),Romance,70
Nelson Mandela,Paperback,port,5.0,2,Action & Adventure (Books),Action & Adventure,418
Bear Grylls,Paperback,2018,4.7,4,Biographies & Autobiographies (Books),Sports,395
Norman Lewis,Paperback,2011,4.0,197,GRE,"Language, Linguistics & Writing",179
Naoki Urasawa,Paperback,2009,5.0,2,Mangas,Comics & Mangas,782
Kenneth Roman,Paperback,2000,3.5,4,Business Communication,"Language, Linguistics & Writing",475.44
Tina Fey,Paperback,2012,4.0,30,Biographies & Autobiographies (Books),Humour,403
Sylvia Day,Paperback,2012,5.0,1,Romance (Books),Romance,359
Robert Louis Stevenson,Mass Market Paperback,1982,3.9,26,Literature,"Crime, Thriller & Mystery",114
Makoto Shinkai,Paperback,2014,4.7,5,Mangas,Comics & Mangas,639
Lucy Foley,Paperback,2019,4.4,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",247
Anuja Chauhan,Paperback,2017,4.2,114,Action & Adventure (Books),Romance,210
Nikita Singh,Paperback,2019,3.7,32,Romance (Books),Romance,117
Alok Mani Tripathi,Paperback,2018,3.8,12,Software & Business Applications (Books),"Computing, Internet & Digital Media",1679
Ladybird,Hardcover,2009,5.0,1,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",73
John Walkenbach,Paperback,2013,4.2,46,Software & Business Applications (Books),"Computing, Internet & Digital Media",2905
George Michell,Paperback,2014,4.7,15,Travel (Books),"Arts, Film & Photography",344
Bryson Payne,Paperback,2015,5.0,1,Introductory & Beginning Programming,"Computing, Internet & Digital Media",1499
Holly Bourne,Hardcover,2018,3.0,1,Romance (Books),Romance,309
Brian Weiss,Paperback,1997,4.5,72,Reincarnation,Romance,250
APJ Abdul Kalam,Paperback,2011,4.8,51,Public Policy,Politics,259
Diana Gabaldon,Paperback,2015,5.0,1,Romance (Books),Romance,1074
Jawaharlal Nehru,Hardcover,2016,4.3,161,Children's Reference (Books),"Biographies, Diaries & True Accounts",322
Christopher Kenworthy,Paperback,2015,5.0,3,Film & Television,"Arts, Film & Photography",768
Jules Verne,Paperback,2010,4.6,135,Action & Adventure (Books),Action & Adventure,120
Ruskin Bond,Paperback,2008,4.3,26,Indian Writing (Books),Humour,205
R.V. Raman,Paperback,2016,4.6,41,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",338
Raymond Carver,Paperback,1989,5.0,1,Anthologies (Books),Humour,723
Frank Miller,Paperback,2014,3.0,1,Design,"Arts, Film & Photography",1499
Aditi Singhal,Paperback,2015,4.5,156,Personal Development & Self-Help (Books),"Biographies, Diaries & True Accounts",171
Mukund Rajan,Hardcover,2019,4.3,15,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",372
Connor Franta,Paperback,2015,4.7,77,Biographies & Autobiographies (Books),Humour,369
Paramhansa Yogananda,Paperback,2017,4.6,"1,416",Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",73
Charles Montgomery,Paperback,2015,4.5,4,Public Policy,Action & Adventure,783
Lynsay Sands,Mass Market Paperback,2018,5.0,1,Romance (Books),Romance,259
George B. Bridgman,Paperback,2017,4.2,3,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",1268
Rachel Renee Russell,Paperback,2015,4.7,49,Action & Adventure (Books),Action & Adventure,187
Reki Kawahara,Paperback,2015,4.6,3,Mangas,Comics & Mangas,677
Mark Greaney,Paperback,2017,4.5,4,Action & Adventure (Books),Action & Adventure,266
Dirk Kurbjuweit,Paperback,2018,4.5,2,True Accounts (Books),"Crime, Thriller & Mystery",344
Haruki Murakami,Paperback,2018,4.1,93,Action & Adventure (Books),Action & Adventure,304
Luis Fernandes,Paperback,2010,3.3,7,Comics & Graphic Novels (Books),Comics & Mangas,82
Mariana Mazzucato,Paperback,2018,5.0,3,Economic Theory,Politics,434
Wilbur Smith,Paperback,2016,3.5,27,Action & Adventure (Books),"Crime, Thriller & Mystery",248
Mamta Nainy,Paperback,2018,3.0,1,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",153
John Grisham,Paperback,2011,3.8,23,Action & Adventure (Books),Action & Adventure,203
Satya Nadella,Hardcover,2017,4.5,221,Industries & Business Sectors (Books),"Computing, Internet & Digital Media",335
Joe Hyams,Mass Market Paperback,1982,4.8,5,Martial Arts (Books),Sports,455
Eiichiro Oda,Paperback,2010,5.0,2,Mangas,Comics & Mangas,702
Terry O' Brien,Paperback,2011,3.3,36,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",69
Michael Crichton,Paperback,1995,4.6,3,Action & Adventure (Books),"Crime, Thriller & Mystery",296
"Harinder Baweja, GL Batra",Paperback,2018,4.8,6,True Accounts (Books),"Biographies, Diaries & True Accounts",334
Ayn Rand,Paperback,2007,3.9,154,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",399
Stephen Fry,Paperback,2004,4.0,3,Industries & Business Sectors (Books),Humour,135
V.V.K.Subburaj,Paperback,2013,3.4,8,Action & Adventure (Books),Action & Adventure,428
Cup,Paperback,2014,4.4,74,Dictionaries,"Language, Linguistics & Writing",659
Albert Uderzo,Paperback,2011,4.6,20,Mangas,Comics & Mangas,678
Mishra Ravikesh,Paperback,2011,3.3,10,Language & Linguistics,"Language, Linguistics & Writing",320
Oxford Dictionaries,Paperback,2012,4.2,49,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",363
James Rollins,Paperback,2017,4.2,14,Action & Adventure (Books),Action & Adventure,319
Tayeb Salih,Paperback,2009,4.1,2,World African & Middle Eastern Literature,Humour,793
Agatha Christie,Paperback,2017,4.4,24,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",228
Divia Patel,Hardcover,2014,5.0,2,Design,"Arts, Film & Photography",1196
Dr. Praveen Tiwari,Paperback,2019,5.0,7,Action & Adventure (Books),Action & Adventure,258
John Grisham,Paperback,2016,4.1,35,Contemporary Fiction (Books),"Crime, Thriller & Mystery",319
Andrew J. Kirby,Paperback,2016,5.0,1,Soccer (Books),Sports,734
George R.R. Martin,Paperback,2017,4.6,45,Action & Adventure (Books),Action & Adventure,395
Willard A. Palmer,Plastic Comb,NTSC,3.9,6,Music Books,"Arts, Film & Photography",1453
Anita Bhogle,Paperback,2012,4.4,3,Cricket (Books),Sports,97
Pelé,Paperback,2007,4.6,11,Biographies & Autobiographies (Books),Sports,378.91
Michael Connelly,Paperback,2015,4.4,7,Action & Adventure (Books),"Crime, Thriller & Mystery",259
David Baldacci,Paperback,2013,4.3,13,Action & Adventure (Books),Action & Adventure,299
C.E Eckersley,Paperback,1987,4.5,5,Grammar (Books),"Language, Linguistics & Writing",88
James Clavell,Paperback,1999,5.0,1,Action & Adventure (Books),"Crime, Thriller & Mystery",375
Herge,Paperback,2013,4.6,41,Comics & Mangas (Books),"Arts, Film & Photography",304
Dav Pilkey,Hardcover,2018,5.0,2,Comics & Mangas (Books),Comics & Mangas,541
Upendran S.,Paperback,2011,3.9,20,Short Stories (Books),"Language, Linguistics & Writing",380
Masashi Kishimoto,Paperback,2003,4.7,8,Mangas,Comics & Mangas,489
ONE,Paperback,2017,4.5,2,Mangas,Comics & Mangas,354
Jhimli Mukherjee Pandey,Paperback,2017,5.0,10,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",205
Paul Tobin,Hardcover,2013,4.2,4,Comics & Mangas (Books),Comics & Mangas,449
Ken Follett,Paperback,2017,4.4,39,Action & Adventure (Books),Action & Adventure,415
One,Paperback,2016,5.0,1,Mangas,Comics & Mangas,497
Various,Paperback,2015,4.0,27,Asian Literature,"Biographies, Diaries & True Accounts",2742
John Buchan,Paperback,2015,3.0,1,Action & Adventure (Books),Comics & Mangas,467
Aatish Taseer,Hardcover,2018,2.9,11,Essays (Books),"Biographies, Diaries & True Accounts",373
Simon Kuper,Paperback,2003,3.0,3,Travel (Books),Sports,706
MANOHAR SINGH GILL,Paperback,2014,4.6,3,Short Stories (Books),"Crime, Thriller & Mystery",233.22
Julia Cameron,Paperback,2017,5.0,1,Writing Guides (Books),"Language, Linguistics & Writing",1009
Grant Taylor,Paperback,2001,4.1,240,TOEFL,"Computing, Internet & Digital Media",159
Sarah J. Maas,Paperback,2013,4.4,50,Children's Adventure (Books),Romance,773
George Beahm,Paperback,2011,3.7,62,American Literature,"Biographies, Diaries & True Accounts",139
Bryan Willis,Paperback,2016,5.0,1,Sports Training & Coaching (Books),Sports,1203
Narasimha Karumanchi,Paperback,2011,4.1,55,GATE Exams,"Computing, Internet & Digital Media",259
Shashi Deshpande,Paperback,2003,3.4,4,Indian Writing (Books),"Biographies, Diaries & True Accounts",228
Michael Crichton,Paperback,2012,3.5,9,Action & Adventure (Books),Action & Adventure,375
Ladybird,Paperback,2018,2.0,2,Language Learning & Teaching (Books),"Language, Linguistics & Writing",113
Dan Bader,Paperback,2017,4.5,55,Programming Languages (Books),"Computing, Internet & Digital Media",480
Bart Yasso,Paperback,2017,4.0,1,Healthy Living & Wellness (Books),Sports,1038
Bruce Lee,Paperback,2002,4.5,19,Martial Arts (Books),Sports,690
Steinmetz,Paperback,2002,3.3,3,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",299
Rohit Prasad,Paperback,2016,4.6,5,Political Ideologies (Books),Politics,245
Arjun Ghosh,Hardcover,2012,4.5,2,Theater,"Arts, Film & Photography",425
Julia Cameron,Paperback,2002,5.0,2,"Mind, Body & Spirit (Books)","Arts, Film & Photography",324
Plato,Paperback,2003,4.0,4,Essays (Books),Humour,239
Saiswaroopa Iyer,Paperback,2019,4.7,17,Society & Culture (Books),"Language, Linguistics & Writing",242
Steve Brusatte,Paperback,2018,4.6,7,Earth Sciences Textbooks,"Biographies, Diaries & True Accounts",580
Ed Viesturs,Paperback,2007,4.3,26,Climbing & Mountaineering (Books),"Biographies, Diaries & True Accounts",420.44
Graham Hoyland,Paperback,2014,4.3,4,Biographies & Autobiographies (Books),Sports,469
Conn Iggulden,Paperback,2010,4.7,7,Action & Adventure (Books),Action & Adventure,359
Daniel Silva,Paperback,2017,4.3,37,Action & Adventure (Books),Action & Adventure,225
Sabaa Tahir,Paperback,2018,4.3,48,Action & Adventure (Books),Romance,407.5
Sam Phillips,Paperback,2019,3.9,15,Language Learning & Teaching (Books),"Language, Linguistics & Writing",125
R. Pillai,Paperback,2014,4.1,404,"Computing, Internet & Digital Media (Books)","Computing, Internet & Digital Media",79
Giovanni Boccaccio,Mass Market Paperback,2010,5.0,2,Anthologies (Books),Humour,319
Reza Farazmand,Paperback,2017,5.0,1,Comics & Graphic Novels (Books),Comics & Mangas,798.44
Srishti Chaudhary,Paperback,2019,3.7,8,Romance (Books),Romance,178
Alex Hutchinson,Paperback,2018,4.4,8,Sports Training & Coaching (Books),Sports,443
Jason Fulford,Paperback,2014,5.0,1,Photography Textbooks,"Arts, Film & Photography",1416
Kazuo Ishiguro,Paperback,2010,2.5,3,Action & Adventure (Books),Action & Adventure,399.14
Francis Bacon,Paperback,1986,3.8,3,Essays (Books),Humour,310
Anne Gracie,Mass Market Paperback,2016,4.0,1,Romance (Books),Romance,161
Georgette Heyer,Paperback,2013,4.8,7,Contemporary Fiction (Books),Romance,399
Louis Gerstner,Paperback,2003,4.2,29,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",240.93
Sudha Murty,Paperback,2012,4.2,245,Short Stories (Books),"Biographies, Diaries & True Accounts",155
Vibrant Publishers,Paperback,2017,4.2,11,Programming Algorithms,"Computing, Internet & Digital Media",599
Kevin Pietersen,Paperback,2014,4.1,35,Biographies & Autobiographies (Books),Sports,375
Laura Hillenbrand,Paperback,2014,4.5,8,Horse Racing (Books),Sports,450
George R.R. Martin,Paperback,2012,4.1,37,Action & Adventure (Books),"Crime, Thriller & Mystery",309
